Match_Date,Match_Format,Opponent,Winner,Margin,Ground,Year,Home_Away
2/10/2012,ODI,Australia,Opponent,5 runss,Western Australia Cricket Association Ground,2012,Away
2/14/2012,ODI,India,Tie,,Adelaide Oval,2012,Away
2/17/2012,ODI,Australia,Sri Lanka,8 wicketss,Sydney Cricket Ground,2012,Away
2/21/2012,ODI,India,Sri Lanka,51 runss,"Brisbane Cricket Ground, Woolloongabba",2012,Away
2/24/2012,ODI,Australia,Sri Lanka,3 wicketss,Bellerive Oval,2012,Away
2/28/2012,ODI,India,Opponent,7 wicketss,Bellerive Oval,2012,Away
3/2/2012,ODI,Australia,Sri Lanka,9 runss,Melbourne Cricket Ground,2012,Away
3/4/2012,ODI,Australia,Opponent,15 runss,"Brisbane Cricket Ground, Woolloongabba",2012,Away
3/6/2012,ODI,Australia,Sri Lanka,8 wicketss,Adelaide Oval,2012,Away
3/8/2012,ODI,Australia,Opponent,16 runss,Adelaide Oval,2012,Away
3/13/2012,ODI,India,Opponent,50 runss,Shere Bangla National Stadium,2012,Away
3/15/2012,ODI,Pakistan,Opponent,6 wicketss,Shere Bangla National Stadium,2012,Away
3/20/2012,ODI,Bangladesh,Opponent,5 wicketss,Shere Bangla National Stadium,2012,Away
3/26/2012,Test,England,Sri Lanka,75 runss,Galle International Stadium,2012,Home
4/3/2012,Test,England,Opponent,8 wicketss,P Sara Oval,2012,Home
6/1/2012,T20,Pakistan,Sri Lanka,37 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,Home
6/3/2012,T20,Pakistan,Opponent,23 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,Home
6/7/2012,ODI,Pakistan,Opponent,6 wicketss,Pallekele International Cricket Stadium,2012,Home
6/9/2012,ODI,Pakistan,Sri Lanka,76 runss,Pallekele International Cricket Stadium,2012,Home
6/13/2012,ODI,Pakistan,No Result,,R Premadasa Stadium,2012,Home
6/16/2012,ODI,Pakistan,Sri Lanka,44 runss,R Premadasa Stadium,2012,Home
6/18/2012,ODI,Pakistan,Sri Lanka,2 wicketss,R Premadasa Stadium,2012,Home
6/22/2012,Test,Pakistan,Sri Lanka,209 runss,Galle International Stadium,2012,Home
6/30/2012,Test,Pakistan,Draw,,Sinhalese Sports Club Ground,2012,Home
7/8/2012,Test,Pakistan,Draw,,Pallekele International Cricket Stadium,2012,Home
7/21/2012,ODI,India,Opponent,21 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,Home
7/24/2012,ODI,India,Sri Lanka,9 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,Home
7/28/2012,ODI,India,Opponent,5 wicketss,R Premadasa Stadium,2012,Home
7/31/2012,ODI,India,Opponent,6 wicketss,R Premadasa Stadium,2012,Home
8/4/2012,ODI,India,Opponent,20 runss,Pallekele International Cricket Stadium,2012,Home
8/7/2012,T20,India,Opponent,39 runss,Pallekele International Cricket Stadium,2012,Home
9/18/2012,T20,Zimbabwe,Sri Lanka,82 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,Home
9/22/2012,T20,South Africa,Opponent,32 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,Home
9/26/2012,T20,South Africa,Opponent,6 wicketss,Galle International Stadium,2012,Home
9/27/2012,T20,New Zealand,Tie,,Pallekele International Cricket Stadium,2012,Home
9/28/2012,T20,West Indies,Sri Lanka,5 runss,Galle International Stadium,2012,Home
9/29/2012,T20,West Indies,Sri Lanka,9 wicketss,Pallekele International Cricket Stadium,2012,Home
9/30/2012,T20,New Zealand,Opponent,8 wicketss,Galle International Stadium,2012,Home
10/1/2012,T20,England,Sri Lanka,19 runss,Pallekele International Cricket Stadium,2012,Home
10/3/2012,T20,India,Opponent,9 wicketss,Nondescripts Cricket Club Ground,2012,Away
10/4/2012,T20,Pakistan,Sri Lanka,16 runss,R Premadasa Stadium,2012,Home
10/7/2012,T20,West Indies,Opponent,36 runss,R Premadasa Stadium,2012,Home
10/28/2012,T20,Bangladesh,Opponent,5 runss,Guanggong International Cricket Stadium,2012,Away
10/30/2012,T20,New Zealand,No Result,,Pallekele International Cricket Stadium,2012,Home
11/4/2012,ODI,New Zealand,Sri Lanka,14 runss,Pallekele International Cricket Stadium,2012,Home
11/6/2012,ODI,New Zealand,Sri Lanka,7 wicketss,Pallekele International Cricket Stadium,2012,Home
11/10/2012,ODI,New Zealand,Sri Lanka,7 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,Home
11/12/2012,ODI,New Zealand,No Result,,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,Home
11/17/2012,Test,New Zealand,Sri Lanka,10 wicketss,Galle International Stadium,2012,Home
11/25/2012,Test,New Zealand,Opponent,167 runss,P Sara Oval,2012,Home
12/14/2012,Test,Australia,Opponent,137 runss,Bellerive Oval,2012,Away
12/26/2012,Test,Australia,Opponent,201 runss,Melbourne Cricket Ground,2012,Away
1/3/2013,Test,Australia,Opponent,5 wicketss,Sydney Cricket Ground,2013,Away
1/11/2013,ODI,Australia,Opponent,107 runss,Melbourne Cricket Ground,2013,Away
1/13/2013,ODI,Australia,Sri Lanka,8 wicketss,Adelaide Oval,2013,Away
1/18/2013,ODI,Australia,Sri Lanka,4 wicketss,"Brisbane Cricket Ground, Woolloongabba",2013,Away
1/20/2013,ODI,Australia,No Result,,Sydney Cricket Ground,2013,Away
1/23/2013,ODI,Australia,Opponent,32 runss,Bellerive Oval,2013,Away
1/26/2013,T20,Australia,Sri Lanka,5 wicketss,Stadium Australia,2013,Away
1/28/2013,T20,Australia,Sri Lanka,2 runss,Melbourne Cricket Ground,2013,Away
2/1/2013,ODI,England,Sri Lanka,1 wicketss,Brabourne Stadium,2013,Away
2/5/2013,ODI,India,Sri Lanka,138 runss,Brabourne Stadium,2013,Away
2/10/2013,ODI,Australia,Opponent,9 wicketss,Brabourne Stadium,2013,Away
2/22/2013,ODI,West Indies,Opponent,4 wicketss,Rangiri Dambulla International Stadium,2013,Home
2/24/2013,ODI,West Indies,Sri Lanka,4 wicketss,Rangiri Dambulla International Stadium,2013,Home
2/26/2013,ODI,West Indies,Opponent,33 runss,Rangiri Dambulla International Stadium,2013,Home
3/3/2013,T20,West Indies,Opponent,6 wicketss,R Premadasa Stadium,2013,Home
3/5/2013,T20,West Indies,Opponent,34 runss,R Premadasa Stadium,2013,Home
3/8/2013,Test,Bangladesh,Draw,,Galle International Stadium,2013,Home
3/8/2013,T20,West Indies,Opponent,7 runss,R Premadasa Stadium,2013,Home
3/16/2013,Test,Bangladesh,Sri Lanka,7 wicketss,R Premadasa Stadium,2013,Home
3/23/2013,ODI,Bangladesh,Sri Lanka,8 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,Home
3/25/2013,ODI,Bangladesh,No Result,,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,Home
3/28/2013,ODI,Bangladesh,Opponent,3 wicketss,Pallekele International Cricket Stadium,2013,Home
3/31/2013,T20,Bangladesh,Sri Lanka,17 runss,Pallekele International Cricket Stadium,2013,Home
6/9/2013,ODI,New Zealand,Opponent,1 wicketss,Sophia Gardens,2013,Away
6/13/2013,ODI,England,Sri Lanka,7 wicketss,Kennington Oval,2013,Away
6/17/2013,ODI,Australia,Sri Lanka,20 runss,Kennington Oval,2013,Away
6/20/2013,ODI,India,Opponent,8 wicketss,Sophia Gardens,2013,Away
6/28/2013,ODI,West Indies,Opponent,6 wicketss,"Sabina Park, Kingston",2013,Away
7/2/2013,ODI,India,Sri Lanka,161 runss,"Sabina Park, Kingston",2013,Away
7/7/2013,ODI,West Indies,Sri Lanka,39 runss,"Queen's Park Oval, Port of Spain",2013,Away
7/9/2013,ODI,India,Opponent,81 runss,"Queen's Park Oval, Port of Spain",2013,Away
7/11/2013,ODI,India,Opponent,1 wicketss,"Queen's Park Oval, Port of Spain",2013,Away
7/20/2013,ODI,South Africa,Sri Lanka,180 runss,R Premadasa Stadium,2013,Home
7/23/2013,ODI,South Africa,Sri Lanka,17 runss,R Premadasa Stadium,2013,Home
7/26/2013,ODI,South Africa,Opponent,56 runss,Pallekele International Cricket Stadium,2013,Home
7/28/2013,ODI,South Africa,Sri Lanka,8 wicketss,Pallekele International Cricket Stadium,2013,Home
7/31/2013,ODI,South Africa,Sri Lanka,128 runss,R Premadasa Stadium,2013,Home
7/31/2013,T20,Pakistan,No Result,,YMCA Cricket Club,2013,Away
8/2/2013,T20,South Africa,Opponent,12 runss,R Premadasa Stadium,2013,Home
8/4/2013,T20,South Africa,Opponent,22 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,Home
8/6/2013,T20,South Africa,Sri Lanka,6 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,Home
10/26/2013,ODI,South Africa,Opponent,67 runss,Senwes Park,2013,Away
10/28/2013,ODI,South Africa,No Result,,Senwes Park,2013,Away
10/31/2013,T20,South Africa,Opponent,7 wicketss,Senwes Park,2013,Away
11/2/2013,T20,South Africa,Sri Lanka,20 runss,Senwes Park,2013,Away
11/4/2013,T20,South Africa,Opponent,5 wicketss,Senwes Park,2013,Away
11/10/2013,ODI,New Zealand,No Result,,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,Home
11/12/2013,ODI,New Zealand,Opponent,4 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,Home
11/16/2013,ODI,New Zealand,Sri Lanka,36 runss,Rangiri Dambulla International Stadium,2013,Home
11/21/2013,T20,New Zealand,Sri Lanka,8 wicketss,Pallekele International Cricket Stadium,2013,Home
12/11/2013,T20,Pakistan,Opponent,3 wicketss,Dubai International Cricket Stadium,2013,Away
12/13/2013,T20,Pakistan,Sri Lanka,24 runss,Dubai International Cricket Stadium,2013,Away
12/18/2013,ODI,Pakistan,Opponent,11 runss,Sharjah Cricket Stadium,2013,Away
12/20/2013,ODI,Pakistan,Sri Lanka,2 wicketss,Dubai International Cricket Stadium,2013,Away
12/22/2013,ODI,Pakistan,Opponent,113 runss,Sharjah Cricket Stadium,2013,Away
12/25/2013,ODI,Pakistan,Opponent,8 wicketss,Sheikh Zayed Stadium,2013,Away
12/27/2013,ODI,Pakistan,Sri Lanka,2 wicketss,Sheikh Zayed Stadium,2013,Away
12/31/2013,Test,Pakistan,Draw,,Sheikh Zayed Stadium,2013,Away
1/8/2014,Test,Pakistan,Sri Lanka,9 wicketss,Dubai International Cricket Stadium,2014,Away
1/16/2014,Test,Pakistan,Opponent,5 wicketss,Sharjah Cricket Stadium,2014,Away
1/27/2014,Test,Bangladesh,Sri Lanka,248 runss,Shere Bangla National Stadium,2014,Away
2/4/2014,Test,Bangladesh,Draw,,Zahur Ahmed Chowdhury Stadium,2014,Away
2/12/2014,T20,Bangladesh,Sri Lanka,2 runss,Zahur Ahmed Chowdhury Stadium,2014,Away
2/14/2014,T20,Bangladesh,Sri Lanka,3 wicketss,Zahur Ahmed Chowdhury Stadium,2014,Away
2/17/2014,ODI,Bangladesh,Sri Lanka,13 runss,Shere Bangla National Stadium,2014,Away
2/20/2014,ODI,Bangladesh,Sri Lanka,61 runss,Shere Bangla National Stadium,2014,Away
2/22/2014,ODI,Bangladesh,Sri Lanka,6 wicketss,Shere Bangla National Stadium,2014,Away
2/25/2014,ODI,Pakistan,Sri Lanka,12 runss,Khan Shaheb Osman Ali Stadium,2014,Away
2/28/2014,ODI,India,Sri Lanka,2 wicketss,Khan Shaheb Osman Ali Stadium,2014,Away
3/6/2014,ODI,Bangladesh,Sri Lanka,3 wicketss,Shere Bangla National Stadium,2014,Away
3/8/2014,ODI,Pakistan,Sri Lanka,5 wicketss,Shere Bangla National Stadium,2014,Away
3/22/2014,T20,South Africa,Sri Lanka,5 runss,Zahur Ahmed Chowdhury Stadium,2014,Away
3/24/2014,T20,India,Sri Lanka,22 runss,Sylhet Stadium,2014,Away
3/24/2014,T20,Netherlands,Sri Lanka,9 wicketss,Zahur Ahmed Chowdhury Stadium,2014,Away
3/27/2014,T20,England,Opponent,6 wicketss,Zahur Ahmed Chowdhury Stadium,2014,Away
3/28/2014,T20,West Indies,Opponent,8 wicketss,Sylhet Stadium,2014,Away
3/30/2014,T20,England,Opponent,7 wicketss,Sylhet Stadium,2014,Away
3/31/2014,T20,New Zealand,Sri Lanka,59 runss,Zahur Ahmed Chowdhury Stadium,2014,Away
4/1/2014,T20,Bangladesh,Opponent,3 runss,Sylhet Stadium,2014,Away
4/2/2014,T20,New Zealand,Opponent,6 wicketss,Sylhet Stadium,2014,Away
4/3/2014,T20,Pakistan,Opponent,14 runss,Sylhet Stadium,2014,Away
4/3/2014,T20,West Indies,Sri Lanka,27 runss,Shere Bangla National Stadium,2014,Away
4/6/2014,T20,India,Sri Lanka,6 wicketss,Shere Bangla National Stadium,2014,Away
5/6/2014,ODI,Ireland,Sri Lanka,79 runss,"Clontarf Cricket Club Ground, Dublin",2014,Away
5/20/2014,T20,England,Sri Lanka,9 runss,Kennington Oval,2014,Away
5/22/2014,ODI,England,Opponent,81 runss,Kennington Oval,2014,Away
5/25/2014,ODI,England,Sri Lanka,157 runss,Riverside Ground,2014,Away
5/28/2014,ODI,England,Opponent,10 wicketss,Old Trafford,2014,Away
5/31/2014,ODI,England,Sri Lanka,7 runss,Lord's,2014,Away
6/3/2014,ODI,England,Sri Lanka,6 wicketss,Edgbaston,2014,Away
6/12/2014,Test,England,Draw,,Lord's,2014,Away
6/20/2014,Test,England,Sri Lanka,100 runss,Headingley,2014,Away
7/6/2014,ODI,South Africa,Opponent,75 runss,R Premadasa Stadium,2014,Home
7/9/2014,ODI,South Africa,Sri Lanka,87 runss,Pallekele International Cricket Stadium,2014,Home
7/12/2014,ODI,South Africa,Opponent,82 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2014,Home
7/16/2014,Test,South Africa,Opponent,153 runss,Galle International Stadium,2014,Home
7/24/2014,Test,South Africa,Draw,,Sinhalese Sports Club Ground,2014,Home
8/6/2014,Test,Pakistan,Sri Lanka,7 wicketss,Galle International Stadium,2014,Home
8/14/2014,Test,Pakistan,Sri Lanka,105 runss,Sinhalese Sports Club Ground,2014,Home
8/23/2014,ODI,Pakistan,Opponent,4 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2014,Home
8/26/2014,ODI,Pakistan,Sri Lanka,77 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2014,Home
8/30/2014,ODI,Pakistan,Sri Lanka,7 wicketss,Rangiri Dambulla International Stadium,2014,Home
10/17/2014,ODI,South Africa,No Result,,Sinhalese Sports Club Ground,2014,Home
10/19/2014,ODI,South Africa,Sri Lanka,4 wicketss,Sinhalese Sports Club Ground,2014,Home
10/21/2014,ODI,South Africa,Opponent,5 wicketss,Sinhalese Sports Club Ground,2014,Home
10/23/2014,T20,South Africa,Sri Lanka,7 runss,Colts Cricket Club Ground,2014,Home
10/25/2014,T20,South Africa,Opponent,7 wicketss,Colts Cricket Club Ground,2014,Home
10/26/2014,T20,South Africa,Opponent,9 wicketss,Mercantile Cricket Association Ground,2014,Away
11/2/2014,ODI,India,Opponent,169 runss,Barabati Stadium,2014,Away
11/6/2014,ODI,India,Opponent,6 wicketss,"Sardar Patel Stadium, Motera",2014,Away
11/9/2014,ODI,India,Opponent,6 wicketss,"Rajiv Gandhi International Stadium, Uppal",2014,Away
11/13/2014,ODI,India,Opponent,153 runss,Eden Gardens,2014,Away
11/16/2014,ODI,India,Opponent,3 wicketss,JSCA International Stadium Complex,2014,Away
11/26/2014,ODI,England,Sri Lanka,25 runss,R Premadasa Stadium,2014,Home
11/29/2014,ODI,England,Sri Lanka,8 wicketss,R Premadasa Stadium,2014,Home
12/3/2014,ODI,England,Opponent,5 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2014,Home
12/7/2014,ODI,England,Sri Lanka,6 wicketss,R Premadasa Stadium,2014,Home
12/10/2014,ODI,England,Opponent,5 wicketss,Pallekele International Cricket Stadium,2014,Home
12/13/2014,ODI,England,Sri Lanka,90 runss,Pallekele International Cricket Stadium,2014,Home
12/16/2014,ODI,England,Sri Lanka,87 runss,R Premadasa Stadium,2014,Home
12/26/2014,Test,New Zealand,Opponent,8 wicketss,Hagley Oval,2014,Away
1/3/2015,Test,New Zealand,Opponent,193 runss,Basin Reserve,2015,Away
1/11/2015,ODI,New Zealand,Opponent,3 wicketss,Hagley Oval,2015,Away
1/11/2015,ODI,Pakistan,Opponent,12 runss,Sharjah Cricket Stadium,2015,Away
1/13/2015,ODI,Pakistan,Opponent,7 wicketss,Sharjah Cricket Stadium,2015,Away
1/15/2015,ODI,New Zealand,Sri Lanka,6 wicketss,Seddon Park,2015,Away
1/16/2015,T20,Pakistan,Opponent,55 runss,Sharjah Cricket Stadium,2015,Away
1/17/2015,T20,Pakistan,Sri Lanka,5 wicketss,Sharjah Cricket Stadium,2015,Away
1/17/2015,ODI,New Zealand,No Result,,Eden Park,2015,Away
1/20/2015,ODI,New Zealand,Opponent,4 wicketss,Saxton Oval,2015,Away
1/23/2015,ODI,New Zealand,Opponent,108 runss,University Oval,2015,Away
1/25/2015,ODI,New Zealand,Opponent,120 runss,University Oval,2015,Away
1/29/2015,ODI,New Zealand,Sri Lanka,34 runss,Westpac Stadium,2015,Away
2/14/2015,ODI,New Zealand,Opponent,98 runss,Hagley Oval,2015,Away
2/26/2015,ODI,Bangladesh,Sri Lanka,92 runss,Melbourne Cricket Ground,2015,Away
3/1/2015,ODI,England,Sri Lanka,9 wicketss,Westpac Stadium,2015,Away
3/8/2015,ODI,Australia,Opponent,64 runss,Sydney Cricket Ground,2015,Away
3/11/2015,ODI,Scotland,Sri Lanka,148 runss,Bellerive Oval,2015,Away
3/18/2015,ODI,South Africa,Opponent,9 wicketss,Sydney Cricket Ground,2015,Away
5/23/2015,T20,West Indies,Sri Lanka,5 runss,R Premadasa Stadium,2015,Home
5/25/2015,T20,West Indies,Opponent,8 wicketss,R Premadasa Stadium,2015,Home
5/26/2015,T20,West Indies,Opponent,9 wicketss,R Premadasa Stadium,2015,Home
6/17/2015,Test,Pakistan,Opponent,10 wicketss,Galle International Stadium,2015,Home
6/25/2015,Test,Pakistan,Sri Lanka,7 wicketss,P Sara Oval,2015,Home
7/3/2015,Test,Pakistan,Opponent,7 wicketss,Pallekele International Cricket Stadium,2015,Home
7/11/2015,ODI,Pakistan,Opponent,6 wicketss,Rangiri Dambulla International Stadium,2015,Home
7/15/2015,ODI,Pakistan,Sri Lanka,2 wicketss,Pallekele International Cricket Stadium,2015,Home
7/19/2015,ODI,Pakistan,Opponent,135 runss,R Premadasa Stadium,2015,Home
7/22/2015,ODI,Pakistan,Opponent,7 wicketss,R Premadasa Stadium,2015,Home
7/26/2015,ODI,Pakistan,Sri Lanka,165 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2015,Home
7/30/2015,T20,Pakistan,Opponent,29 runss,R Premadasa Stadium,2015,Home
8/1/2015,T20,Pakistan,Opponent,1 wicketss,R Premadasa Stadium,2015,Home
8/12/2015,Test,India,Sri Lanka,63 runss,Galle International Stadium,2015,Home
8/20/2015,Test,India,Opponent,278 runss,P Sara Oval,2015,Home
8/28/2015,Test,India,Opponent,117 runss,Sinhalese Sports Club Ground,2015,Home
10/14/2015,Test,West Indies,Sri Lanka,6 runss,Galle International Stadium,2015,Home
10/22/2015,Test,West Indies,Sri Lanka,72 runss,P Sara Oval,2015,Home
11/1/2015,ODI,West Indies,Sri Lanka,1 wicketss,R Premadasa Stadium,2015,Home
11/3/2015,ODI,New Zealand,Opponent,96 runss,Bert Sutcliffe Oval,2015,Away
11/4/2015,ODI,West Indies,Sri Lanka,8 wicketss,R Premadasa Stadium,2015,Home
11/5/2015,ODI,New Zealand,Opponent,10 wicketss,Bert Sutcliffe Oval,2015,Away
11/7/2015,ODI,West Indies,Sri Lanka,19 runss,Pallekele International Cricket Stadium,2015,Home
11/9/2015,T20,West Indies,Sri Lanka,30 runss,Pallekele International Cricket Stadium,2015,Home
11/11/2015,T20,West Indies,Opponent,23 runss,R Premadasa Stadium,2015,Home
12/10/2015,Test,New Zealand,Opponent,122 runss,University Oval,2015,Away
12/18/2015,Test,New Zealand,Opponent,5 wicketss,Seddon Park,2015,Away
12/26/2015,ODI,New Zealand,Opponent,7 wicketss,Hagley Oval,2015,Away
12/28/2015,ODI,New Zealand,Opponent,10 wicketss,Hagley Oval,2015,Away
12/31/2015,ODI,New Zealand,Sri Lanka,8 wicketss,Saxton Oval,2015,Away
1/2/2016,ODI,New Zealand,No Result,,Saxton Oval,2016,Away
1/5/2016,ODI,New Zealand,Opponent,36 runss,Bay Oval,2016,Away
1/7/2016,T20,New Zealand,Opponent,3 runss,Bay Oval,2016,Away
1/10/2016,T20,New Zealand,Opponent,9 wicketss,Eden Park,2016,Away
2/9/2016,T20,India,Sri Lanka,5 wicketss,Maharashtra Cricket Association Stadium,2016,Away
2/12/2016,T20,India,Opponent,69 runss,JSCA International Stadium Complex,2016,Away
2/14/2016,T20,India,Opponent,9 wicketss,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,Away
2/25/2016,T20,United Arab Emirates,Sri Lanka,14 runss,Shere Bangla National Stadium,2016,Away
2/28/2016,T20,Bangladesh,Opponent,23 runss,Shere Bangla National Stadium,2016,Away
3/1/2016,T20,India,Opponent,5 wicketss,Shere Bangla National Stadium,2016,Away
3/4/2016,T20,Pakistan,Opponent,6 wicketss,Shere Bangla National Stadium,2016,Away
3/15/2016,T20,New Zealand,Opponent,7 wicketss,Feroz Shah Kotla,2016,Away
3/20/2016,T20,Ireland,Sri Lanka,14 runss,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,Away
3/20/2016,T20,West Indies,Opponent,7 wicketss,M Chinnaswamy Stadium,2016,Away
3/24/2016,T20,Australia,Opponent,9 wicketss,Feroz Shah Kotla,2016,Away
3/26/2016,T20,England,Opponent,10 runss,Feroz Shah Kotla,2016,Away
3/28/2016,T20,South Africa,Opponent,8 wicketss,Feroz Shah Kotla,2016,Away
3/28/2016,T20,South Africa,Sri Lanka,10 runss,M Chinnaswamy Stadium,2016,Away
5/19/2016,Test,England,Opponent,88 runss,Headingley,2016,Away
5/27/2016,Test,England,Opponent,9 wicketss,Riverside Ground,2016,Away
6/9/2016,Test,England,Draw,,Lord's,2016,Away
6/18/2016,ODI,Ireland,Sri Lanka,136 runss,"The Village, Malahide",2016,Away
6/21/2016,ODI,England,Tie,,Trent Bridge,2016,Away
6/24/2016,ODI,England,Opponent,10 wicketss,Edgbaston,2016,Away
6/26/2016,ODI,England,No Result,,County Ground,2016,Away
6/29/2016,ODI,England,Opponent,6 wicketss,Kennington Oval,2016,Away
7/2/2016,ODI,England,Opponent,122 runss,Sophia Gardens,2016,Away
7/5/2016,T20,England,Opponent,8 wicketss,The Rose Bowl,2016,Away
7/26/2016,Test,Australia,Sri Lanka,106 runss,Pallekele International Cricket Stadium,2016,Home
8/4/2016,Test,Australia,Sri Lanka,229 runss,Galle International Stadium,2016,Home
8/13/2016,Test,Australia,Sri Lanka,163 runss,Sinhalese Sports Club Ground,2016,Home
8/21/2016,ODI,Australia,Opponent,3 wicketss,R Premadasa Stadium,2016,Home
8/24/2016,ODI,Australia,Sri Lanka,82 runss,R Premadasa Stadium,2016,Home
8/28/2016,ODI,Australia,Opponent,2 wicketss,Rangiri Dambulla International Stadium,2016,Home
8/31/2016,ODI,Australia,Opponent,6 wicketss,Rangiri Dambulla International Stadium,2016,Home
9/4/2016,ODI,Australia,Opponent,5 wicketss,Pallekele International Cricket Stadium,2016,Home
9/6/2016,T20,Australia,Opponent,85 runss,Pallekele International Cricket Stadium,2016,Home
9/9/2016,T20,Australia,Opponent,4 wicketss,R Premadasa Stadium,2016,Home
9/18/2016,ODI,Australia,Opponent,4 wicketss,Rangiri Dambulla International Stadium,2016,Home
9/25/2016,ODI,Australia,Opponent,137 runss,Khettarama Stadium,2016,Home
9/27/2016,T20,Australia,Opponent,10 wicketss,Sinhalese Sports Club Ground,2016,Home
10/29/2016,Test,Zimbabwe,Sri Lanka,225 runss,Harare Sports Club,2016,Away
11/6/2016,Test,Zimbabwe,Sri Lanka,257 runss,Harare Sports Club,2016,Away
11/9/2016,ODI,England,Opponent,8 wicketss,Sinhalese Sports Club Ground,2016,Home
11/14/2016,ODI,Zimbabwe,Sri Lanka,8 wicketss,Harare Sports Club,2016,Away
11/15/2016,ODI,England,Opponent,5 wicketss,R Premadasa Stadium,2016,Home
11/16/2016,ODI,West Indies,Opponent,62 runss,Harare Sports Club,2016,Away
11/17/2016,ODI,England,Opponent,162 runss,R Premadasa Stadium,2016,Home
11/21/2016,ODI,Zimbabwe,No Result,,Queens Sports Club,2016,Away
11/23/2016,ODI,West Indies,Sri Lanka,1 runss,Queens Sports Club,2016,Away
11/27/2016,ODI,Zimbabwe,Sri Lanka,6 wicketss,Queens Sports Club,2016,Away
12/26/2016,Test,South Africa,Opponent,206 runss,St George's Park,2016,Away
1/2/2017,Test,South Africa,Opponent,282 runss,Newlands,2017,Away
1/12/2017,Test,South Africa,Opponent,118 runss,New Wanderers Stadium,2017,Away
1/20/2017,T20,South Africa,Opponent,19 runss,SuperSport Park,2017,Away
1/22/2017,T20,South Africa,Sri Lanka,3 wicketss,New Wanderers Stadium,2017,Away
1/25/2017,T20,South Africa,Sri Lanka,5 wicketss,Newlands,2017,Away
1/28/2017,ODI,South Africa,Opponent,8 wicketss,St George's Park,2017,Away
2/1/2017,ODI,South Africa,Opponent,121 runss,Kingsmead,2017,Away
2/4/2017,ODI,South Africa,Opponent,7 wicketss,New Wanderers Stadium,2017,Away
2/7/2017,ODI,South Africa,Opponent,40 runss,Newlands,2017,Away
2/7/2017,ODI,India,Opponent,114 runss,P Sara Oval,2017,Home
2/8/2017,ODI,Ireland,Sri Lanka,146 runss,Nondescripts Cricket Club Ground,2017,Away
2/10/2017,ODI,South Africa,Opponent,88 runss,SuperSport Park,2017,Away
2/15/2017,ODI,Pakistan,Sri Lanka,5 wicketss,Nondescripts Cricket Club Ground,2017,Away
2/17/2017,ODI,South Africa,Opponent,9 wicketss,P Sara Oval,2017,Home
2/17/2017,T20,Australia,Sri Lanka,5 wicketss,Melbourne Cricket Ground,2017,Away
2/19/2017,ODI,Bangladesh,Sri Lanka,42 runss,Nondescripts Cricket Club Ground,2017,Away
2/19/2017,T20,Australia,Sri Lanka,2 wicketss,"Simonds Stadium, South Geelong",2017,Away
2/22/2017,T20,Australia,Opponent,41 runss,Adelaide Oval,2017,Away
3/7/2017,Test,Bangladesh,Sri Lanka,259 runss,Galle International Stadium,2017,Home
3/15/2017,Test,Bangladesh,Opponent,4 wicketss,P Sara Oval,2017,Home
3/25/2017,ODI,Bangladesh,Opponent,90 runss,Rangiri Dambulla International Stadium,2017,Home
3/28/2017,ODI,Bangladesh,No Result,,Rangiri Dambulla International Stadium,2017,Home
4/1/2017,ODI,Bangladesh,Sri Lanka,70 runss,Sinhalese Sports Club Ground,2017,Home
4/4/2017,T20,Bangladesh,Sri Lanka,6 wicketss,R Premadasa Stadium,2017,Home
4/6/2017,T20,Bangladesh,Opponent,45 runss,R Premadasa Stadium,2017,Home
6/3/2017,ODI,South Africa,Opponent,96 runss,Kennington Oval,2017,Away
6/8/2017,ODI,India,Sri Lanka,7 wicketss,Kennington Oval,2017,Away
6/12/2017,ODI,Pakistan,Opponent,3 wicketss,Sophia Gardens,2017,Away
6/24/2017,ODI,New Zealand,Opponent,9 wicketss,County Ground,2017,Away
6/29/2017,ODI,Australia,Opponent,8 wicketss,County Ground,2017,Away
