Match_Date,Match_Format,Opponent,Winner,Margin,Ground,Year,Home_Away
2012-02-10,ODI,Australia,Opponent,5 runss,Western Australia Cricket Association Ground,2012,Away
2012-02-14,ODI,India,Tie,,Adelaide Oval,2012,Away
2012-02-17,ODI,Australia,Sri Lanka,8 wicketss,Sydney Cricket Ground,2012,Away
2012-02-21,ODI,India,Sri Lanka,51 runss,"Brisbane Cricket Ground, Woolloongabba",2012,Away
2012-02-24,ODI,Australia,Sri Lanka,3 wicketss,Bellerive Oval,2012,Away
2012-02-28,ODI,India,Opponent,7 wicketss,Bellerive Oval,2012,Away
2012-03-02,ODI,Australia,Sri Lanka,9 runss,Melbourne Cricket Ground,2012,Away
2012-03-04,ODI,Australia,Opponent,15 runss,"Brisbane Cricket Ground, Woolloongabba",2012,Away
2012-03-06,ODI,Australia,Sri Lanka,8 wicketss,Adelaide Oval,2012,Away
2012-03-08,ODI,Australia,Opponent,16 runss,Adelaide Oval,2012,Away
2012-03-13,ODI,India,Opponent,50 runss,Shere Bangla National Stadium,2012,Away
2012-03-15,ODI,Pakistan,Opponent,6 wicketss,Shere Bangla National Stadium,2012,Away
2012-03-20,ODI,Bangladesh,Opponent,5 wicketss,Shere Bangla National Stadium,2012,Away
2012-03-26,Test,England,Sri Lanka,75 runss,Galle International Stadium,2012,Home
2012-04-03,Test,England,Opponent,8 wicketss,P Sara Oval,2012,Home
2012-06-01,T20,Pakistan,Sri Lanka,37 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,Away
2012-06-03,T20,Pakistan,Opponent,23 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,Away
2012-06-07,ODI,Pakistan,Opponent,6 wicketss,Pallekele International Cricket Stadium,2012,Home
2012-06-09,ODI,Pakistan,Sri Lanka,76 runss,Pallekele International Cricket Stadium,2012,Home
2012-06-13,ODI,Pakistan,No Result,,R Premadasa Stadium,2012,Home
2012-06-16,ODI,Pakistan,Sri Lanka,44 runss,R Premadasa Stadium,2012,Home
2012-06-18,ODI,Pakistan,Sri Lanka,2 wicketss,R Premadasa Stadium,2012,Home
2012-06-22,Test,Pakistan,Sri Lanka,209 runss,Galle International Stadium,2012,Home
2012-06-30,Test,Pakistan,Draw,,Sinhalese Sports Club Ground,2012,Home
2012-07-08,Test,Pakistan,Draw,,Pallekele International Cricket Stadium,2012,Home
2012-07-21,ODI,India,Opponent,21 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,Away
2012-07-24,ODI,India,Sri Lanka,9 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,Away
2012-07-28,ODI,India,Opponent,5 wicketss,R Premadasa Stadium,2012,Home
2012-07-31,ODI,India,Opponent,6 wicketss,R Premadasa Stadium,2012,Home
2012-08-04,ODI,India,Opponent,20 runss,Pallekele International Cricket Stadium,2012,Home
2012-08-07,T20,India,Opponent,39 runss,Pallekele International Cricket Stadium,2012,Home
2012-09-18,T20,Zimbabwe,Sri Lanka,82 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,Away
2012-09-22,T20,South Africa,Opponent,32 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,Away
2012-09-26,T20,South Africa,Opponent,6 wicketss,Galle International Stadium,2012,Home
2012-09-27,T20,New Zealand,Tie,,Pallekele International Cricket Stadium,2012,Home
2012-09-28,T20,West Indies,Sri Lanka,5 runss,Galle International Stadium,2012,Home
2012-09-29,T20,West Indies,Sri Lanka,9 wicketss,Pallekele International Cricket Stadium,2012,Home
2012-09-30,T20,New Zealand,Opponent,8 wicketss,Galle International Stadium,2012,Home
2012-10-01,T20,England,Sri Lanka,19 runss,Pallekele International Cricket Stadium,2012,Home
2012-10-03,T20,India,Opponent,9 wicketss,Nondescripts Cricket Club Ground,2012,Away
2012-10-04,T20,Pakistan,Sri Lanka,16 runss,R Premadasa Stadium,2012,Home
2012-10-07,T20,West Indies,Opponent,36 runss,R Premadasa Stadium,2012,Home
2012-10-28,T20,Bangladesh,Opponent,5 runss,Guanggong International Cricket Stadium,2012,Away
2012-10-30,T20,New Zealand,No Result,,Pallekele International Cricket Stadium,2012,Home
2012-11-04,ODI,New Zealand,Sri Lanka,14 runss,Pallekele International Cricket Stadium,2012,Home
2012-11-06,ODI,New Zealand,Sri Lanka,7 wicketss,Pallekele International Cricket Stadium,2012,Home
2012-11-10,ODI,New Zealand,Sri Lanka,7 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,Away
2012-11-12,ODI,New Zealand,No Result,,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,Away
2012-11-17,Test,New Zealand,Sri Lanka,10 wicketss,Galle International Stadium,2012,Home
2012-11-25,Test,New Zealand,Opponent,167 runss,P Sara Oval,2012,Home
2012-12-14,Test,Australia,Opponent,137 runss,Bellerive Oval,2012,Away
2012-12-26,Test,Australia,Opponent,201 runss,Melbourne Cricket Ground,2012,Away
2013-01-03,Test,Australia,Opponent,5 wicketss,Sydney Cricket Ground,2013,Away
2013-01-11,ODI,Australia,Opponent,107 runss,Melbourne Cricket Ground,2013,Away
2013-01-13,ODI,Australia,Sri Lanka,8 wicketss,Adelaide Oval,2013,Away
2013-01-18,ODI,Australia,Sri Lanka,4 wicketss,"Brisbane Cricket Ground, Woolloongabba",2013,Away
2013-01-20,ODI,Australia,No Result,,Sydney Cricket Ground,2013,Away
2013-01-23,ODI,Australia,Opponent,32 runss,Bellerive Oval,2013,Away
2013-01-26,T20,Australia,Sri Lanka,5 wicketss,Stadium Australia,2013,Away
2013-01-28,T20,Australia,Sri Lanka,2 runss,Melbourne Cricket Ground,2013,Away
2013-02-01,ODI,England,Sri Lanka,1 wicketss,Brabourne Stadium,2013,Away
2013-02-05,ODI,India,Sri Lanka,138 runss,Brabourne Stadium,2013,Away
2013-02-10,ODI,Australia,Opponent,9 wicketss,Brabourne Stadium,2013,Away
2013-02-22,ODI,West Indies,Opponent,4 wicketss,Rangiri Dambulla International Stadium,2013,Home
2013-02-24,ODI,West Indies,Sri Lanka,4 wicketss,Rangiri Dambulla International Stadium,2013,Home
2013-02-26,ODI,West Indies,Opponent,33 runss,Rangiri Dambulla International Stadium,2013,Home
2013-03-03,T20,West Indies,Opponent,6 wicketss,R Premadasa Stadium,2013,Home
2013-03-05,T20,West Indies,Opponent,34 runss,R Premadasa Stadium,2013,Home
2013-03-08,Test,Bangladesh,Draw,,Galle International Stadium,2013,Home
2013-03-08,T20,West Indies,Opponent,7 runss,R Premadasa Stadium,2013,Home
2013-03-16,Test,Bangladesh,Sri Lanka,7 wicketss,R Premadasa Stadium,2013,Home
2013-03-23,ODI,Bangladesh,Sri Lanka,8 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,Away
2013-03-25,ODI,Bangladesh,No Result,,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,Away
2013-03-28,ODI,Bangladesh,Opponent,3 wicketss,Pallekele International Cricket Stadium,2013,Home
2013-03-31,T20,Bangladesh,Sri Lanka,17 runss,Pallekele International Cricket Stadium,2013,Home
2013-06-09,ODI,New Zealand,Opponent,1 wicketss,Sophia Gardens,2013,Away
2013-06-13,ODI,England,Sri Lanka,7 wicketss,Kennington Oval,2013,Away
2013-06-17,ODI,Australia,Sri Lanka,20 runss,Kennington Oval,2013,Away
2013-06-20,ODI,India,Opponent,8 wicketss,Sophia Gardens,2013,Away
2013-06-28,ODI,West Indies,Opponent,6 wicketss,"Sabina Park, Kingston",2013,Away
2013-07-02,ODI,India,Sri Lanka,161 runss,"Sabina Park, Kingston",2013,Away
2013-07-07,ODI,West Indies,Sri Lanka,39 runss,"Queen's Park Oval, Port of Spain",2013,Away
2013-07-09,ODI,India,Opponent,81 runss,"Queen's Park Oval, Port of Spain",2013,Away
2013-07-11,ODI,India,Opponent,1 wicketss,"Queen's Park Oval, Port of Spain",2013,Away
2013-07-20,ODI,South Africa,Sri Lanka,180 runss,R Premadasa Stadium,2013,Home
2013-07-23,ODI,South Africa,Sri Lanka,17 runss,R Premadasa Stadium,2013,Home
2013-07-26,ODI,South Africa,Opponent,56 runss,Pallekele International Cricket Stadium,2013,Home
2013-07-28,ODI,South Africa,Sri Lanka,8 wicketss,Pallekele International Cricket Stadium,2013,Home
2013-07-31,ODI,South Africa,Sri Lanka,128 runss,R Premadasa Stadium,2013,Home
2013-07-31,T20,Pakistan,No Result,,YMCA Cricket Club,2013,Away
2013-08-02,T20,South Africa,Opponent,12 runss,R Premadasa Stadium,2013,Home
2013-08-04,T20,South Africa,Opponent,22 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,Away
2013-08-06,T20,South Africa,Sri Lanka,6 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,Away
2013-10-26,ODI,South Africa,Opponent,67 runss,Senwes Park,2013,Away
2013-10-28,ODI,South Africa,No Result,,Senwes Park,2013,Away
2013-10-31,T20,South Africa,Opponent,7 wicketss,Senwes Park,2013,Away
2013-11-02,T20,South Africa,Sri Lanka,20 runss,Senwes Park,2013,Away
2013-11-04,T20,South Africa,Opponent,5 wicketss,Senwes Park,2013,Away
2013-11-10,ODI,New Zealand,No Result,,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,Away
2013-11-12,ODI,New Zealand,Opponent,4 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,Away
2013-11-16,ODI,New Zealand,Sri Lanka,36 runss,Rangiri Dambulla International Stadium,2013,Home
2013-11-21,T20,New Zealand,Sri Lanka,8 wicketss,Pallekele International Cricket Stadium,2013,Home
2013-12-11,T20,Pakistan,Opponent,3 wicketss,Dubai International Cricket Stadium,2013,Away
2013-12-13,T20,Pakistan,Sri Lanka,24 runss,Dubai International Cricket Stadium,2013,Away
2013-12-18,ODI,Pakistan,Opponent,11 runss,Sharjah Cricket Stadium,2013,Away
2013-12-20,ODI,Pakistan,Sri Lanka,2 wicketss,Dubai International Cricket Stadium,2013,Away
2013-12-22,ODI,Pakistan,Opponent,113 runss,Sharjah Cricket Stadium,2013,Away
2013-12-25,ODI,Pakistan,Opponent,8 wicketss,Sheikh Zayed Stadium,2013,Away
2013-12-27,ODI,Pakistan,Sri Lanka,2 wicketss,Sheikh Zayed Stadium,2013,Away
2013-12-31,Test,Pakistan,Draw,,Sheikh Zayed Stadium,2013,Away
2014-01-08,Test,Pakistan,Sri Lanka,9 wicketss,Dubai International Cricket Stadium,2014,Away
2014-01-16,Test,Pakistan,Opponent,5 wicketss,Sharjah Cricket Stadium,2014,Away
2014-01-27,Test,Bangladesh,Sri Lanka,248 runss,Shere Bangla National Stadium,2014,Away
2014-02-04,Test,Bangladesh,Draw,,Zahur Ahmed Chowdhury Stadium,2014,Away
2014-02-12,T20,Bangladesh,Sri Lanka,2 runss,Zahur Ahmed Chowdhury Stadium,2014,Away
2014-02-14,T20,Bangladesh,Sri Lanka,3 wicketss,Zahur Ahmed Chowdhury Stadium,2014,Away
2014-02-17,ODI,Bangladesh,Sri Lanka,13 runss,Shere Bangla National Stadium,2014,Away
2014-02-20,ODI,Bangladesh,Sri Lanka,61 runss,Shere Bangla National Stadium,2014,Away
2014-02-22,ODI,Bangladesh,Sri Lanka,6 wicketss,Shere Bangla National Stadium,2014,Away
2014-02-25,ODI,Pakistan,Sri Lanka,12 runss,Khan Shaheb Osman Ali Stadium,2014,Away
2014-02-28,ODI,India,Sri Lanka,2 wicketss,Khan Shaheb Osman Ali Stadium,2014,Away
2014-03-06,ODI,Bangladesh,Sri Lanka,3 wicketss,Shere Bangla National Stadium,2014,Away
2014-03-08,ODI,Pakistan,Sri Lanka,5 wicketss,Shere Bangla National Stadium,2014,Away
2014-03-22,T20,South Africa,Sri Lanka,5 runss,Zahur Ahmed Chowdhury Stadium,2014,Away
2014-03-24,T20,India,Sri Lanka,22 runss,Sylhet Stadium,2014,Away
2014-03-24,T20,Netherlands,Sri Lanka,9 wicketss,Zahur Ahmed Chowdhury Stadium,2014,Away
2014-03-27,T20,England,Opponent,6 wicketss,Zahur Ahmed Chowdhury Stadium,2014,Away
2014-03-28,T20,West Indies,Opponent,8 wicketss,Sylhet Stadium,2014,Away
2014-03-30,T20,England,Opponent,7 wicketss,Sylhet Stadium,2014,Away
2014-03-31,T20,New Zealand,Sri Lanka,59 runss,Zahur Ahmed Chowdhury Stadium,2014,Away
2014-04-01,T20,Bangladesh,Opponent,3 runss,Sylhet Stadium,2014,Away
2014-04-02,T20,New Zealand,Opponent,6 wicketss,Sylhet Stadium,2014,Away
2014-04-03,T20,Pakistan,Opponent,14 runss,Sylhet Stadium,2014,Away
2014-04-03,T20,West Indies,Sri Lanka,27 runss,Shere Bangla National Stadium,2014,Away
2014-04-06,T20,India,Sri Lanka,6 wicketss,Shere Bangla National Stadium,2014,Away
2014-05-06,ODI,Ireland,Sri Lanka,79 runss,"Clontarf Cricket Club Ground, Dublin",2014,Away
2014-05-20,T20,England,Sri Lanka,9 runss,Kennington Oval,2014,Away
2014-05-22,ODI,England,Opponent,81 runss,Kennington Oval,2014,Away
2014-05-25,ODI,England,Sri Lanka,157 runss,Riverside Ground,2014,Away
2014-05-28,ODI,England,Opponent,10 wicketss,Old Trafford,2014,Away
2014-05-31,ODI,England,Sri Lanka,7 runss,Lord's,2014,Away
2014-06-03,ODI,England,Sri Lanka,6 wicketss,Edgbaston,2014,Away
2014-06-12,Test,England,Draw,,Lord's,2014,Away
2014-06-20,Test,England,Sri Lanka,100 runss,Headingley,2014,Away
2014-07-06,ODI,South Africa,Opponent,75 runss,R Premadasa Stadium,2014,Home
2014-07-09,ODI,South Africa,Sri Lanka,87 runss,Pallekele International Cricket Stadium,2014,Home
2014-07-12,ODI,South Africa,Opponent,82 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2014,Away
2014-07-16,Test,South Africa,Opponent,153 runss,Galle International Stadium,2014,Home
2014-07-24,Test,South Africa,Draw,,Sinhalese Sports Club Ground,2014,Home
2014-08-06,Test,Pakistan,Sri Lanka,7 wicketss,Galle International Stadium,2014,Home
2014-08-14,Test,Pakistan,Sri Lanka,105 runss,Sinhalese Sports Club Ground,2014,Home
2014-08-23,ODI,Pakistan,Opponent,4 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2014,Away
2014-08-26,ODI,Pakistan,Sri Lanka,77 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2014,Away
2014-08-30,ODI,Pakistan,Sri Lanka,7 wicketss,Rangiri Dambulla International Stadium,2014,Home
2014-10-17,ODI,South Africa,No Result,,Sinhalese Sports Club Ground,2014,Home
2014-10-19,ODI,South Africa,Sri Lanka,4 wicketss,Sinhalese Sports Club Ground,2014,Home
2014-10-21,ODI,South Africa,Opponent,5 wicketss,Sinhalese Sports Club Ground,2014,Home
2014-10-23,T20,South Africa,Sri Lanka,7 runss,Colts Cricket Club Ground,2014,Away
2014-10-25,T20,South Africa,Opponent,7 wicketss,Colts Cricket Club Ground,2014,Away
2014-10-26,T20,South Africa,Opponent,9 wicketss,Mercantile Cricket Association Ground,2014,Away
2014-11-02,ODI,India,Opponent,169 runss,Barabati Stadium,2014,Away
2014-11-06,ODI,India,Opponent,6 wicketss,"Sardar Patel Stadium, Motera",2014,Away
2014-11-09,ODI,India,Opponent,6 wicketss,"Rajiv Gandhi International Stadium, Uppal",2014,Away
2014-11-13,ODI,India,Opponent,153 runss,Eden Gardens,2014,Away
2014-11-16,ODI,India,Opponent,3 wicketss,JSCA International Stadium Complex,2014,Away
2014-11-26,ODI,England,Sri Lanka,25 runss,R Premadasa Stadium,2014,Home
2014-11-29,ODI,England,Sri Lanka,8 wicketss,R Premadasa Stadium,2014,Home
2014-12-03,ODI,England,Opponent,5 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2014,Away
2014-12-07,ODI,England,Sri Lanka,6 wicketss,R Premadasa Stadium,2014,Home
2014-12-10,ODI,England,Opponent,5 wicketss,Pallekele International Cricket Stadium,2014,Home
2014-12-13,ODI,England,Sri Lanka,90 runss,Pallekele International Cricket Stadium,2014,Home
2014-12-16,ODI,England,Sri Lanka,87 runss,R Premadasa Stadium,2014,Home
2014-12-26,Test,New Zealand,Opponent,8 wicketss,Hagley Oval,2014,Away
2015-01-03,Test,New Zealand,Opponent,193 runss,Basin Reserve,2015,Away
2015-01-11,ODI,New Zealand,Opponent,3 wicketss,Hagley Oval,2015,Away
2015-01-11,ODI,Pakistan,Opponent,12 runss,Sharjah Cricket Stadium,2015,Away
2015-01-13,ODI,Pakistan,Opponent,7 wicketss,Sharjah Cricket Stadium,2015,Away
2015-01-15,ODI,New Zealand,Sri Lanka,6 wicketss,Seddon Park,2015,Away
2015-01-16,T20,Pakistan,Opponent,55 runss,Sharjah Cricket Stadium,2015,Away
2015-01-17,T20,Pakistan,Sri Lanka,5 wicketss,Sharjah Cricket Stadium,2015,Away
2015-01-17,ODI,New Zealand,No Result,,Eden Park,2015,Away
2015-01-20,ODI,New Zealand,Opponent,4 wicketss,Saxton Oval,2015,Away
2015-01-23,ODI,New Zealand,Opponent,108 runss,University Oval,2015,Away
2015-01-25,ODI,New Zealand,Opponent,120 runss,University Oval,2015,Away
2015-01-29,ODI,New Zealand,Sri Lanka,34 runss,Westpac Stadium,2015,Away
2015-02-14,ODI,New Zealand,Opponent,98 runss,Hagley Oval,2015,Away
2015-02-26,ODI,Bangladesh,Sri Lanka,92 runss,Melbourne Cricket Ground,2015,Away
2015-03-01,ODI,England,Sri Lanka,9 wicketss,Westpac Stadium,2015,Away
2015-03-08,ODI,Australia,Opponent,64 runss,Sydney Cricket Ground,2015,Away
2015-03-11,ODI,Scotland,Sri Lanka,148 runss,Bellerive Oval,2015,Away
2015-03-18,ODI,South Africa,Opponent,9 wicketss,Sydney Cricket Ground,2015,Away
2015-05-23,T20,West Indies,Sri Lanka,5 runss,R Premadasa Stadium,2015,Home
2015-05-25,T20,West Indies,Opponent,8 wicketss,R Premadasa Stadium,2015,Home
2015-05-26,T20,West Indies,Opponent,9 wicketss,R Premadasa Stadium,2015,Home
2015-06-17,Test,Pakistan,Opponent,10 wicketss,Galle International Stadium,2015,Home
2015-06-25,Test,Pakistan,Sri Lanka,7 wicketss,P Sara Oval,2015,Home
2015-07-03,Test,Pakistan,Opponent,7 wicketss,Pallekele International Cricket Stadium,2015,Home
2015-07-11,ODI,Pakistan,Opponent,6 wicketss,Rangiri Dambulla International Stadium,2015,Home
2015-07-15,ODI,Pakistan,Sri Lanka,2 wicketss,Pallekele International Cricket Stadium,2015,Home
2015-07-19,ODI,Pakistan,Opponent,135 runss,R Premadasa Stadium,2015,Home
2015-07-22,ODI,Pakistan,Opponent,7 wicketss,R Premadasa Stadium,2015,Home
2015-07-26,ODI,Pakistan,Sri Lanka,165 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2015,Away
2015-07-30,T20,Pakistan,Opponent,29 runss,R Premadasa Stadium,2015,Home
2015-08-01,T20,Pakistan,Opponent,1 wicketss,R Premadasa Stadium,2015,Home
2015-08-12,Test,India,Sri Lanka,63 runss,Galle International Stadium,2015,Home
2015-08-20,Test,India,Opponent,278 runss,P Sara Oval,2015,Home
2015-08-28,Test,India,Opponent,117 runss,Sinhalese Sports Club Ground,2015,Home
2015-10-14,Test,West Indies,Sri Lanka,6 runss,Galle International Stadium,2015,Home
2015-10-22,Test,West Indies,Sri Lanka,72 runss,P Sara Oval,2015,Home
2015-11-01,ODI,West Indies,Sri Lanka,1 wicketss,R Premadasa Stadium,2015,Home
2015-11-03,ODI,New Zealand,Opponent,96 runss,Bert Sutcliffe Oval,2015,Away
2015-11-04,ODI,West Indies,Sri Lanka,8 wicketss,R Premadasa Stadium,2015,Home
2015-11-05,ODI,New Zealand,Opponent,10 wicketss,Bert Sutcliffe Oval,2015,Away
2015-11-07,ODI,West Indies,Sri Lanka,19 runss,Pallekele International Cricket Stadium,2015,Home
2015-11-09,T20,West Indies,Sri Lanka,30 runss,Pallekele International Cricket Stadium,2015,Home
2015-11-11,T20,West Indies,Opponent,23 runss,R Premadasa Stadium,2015,Home
2015-12-10,Test,New Zealand,Opponent,122 runss,University Oval,2015,Away
2015-12-18,Test,New Zealand,Opponent,5 wicketss,Seddon Park,2015,Away
2015-12-26,ODI,New Zealand,Opponent,7 wicketss,Hagley Oval,2015,Away
2015-12-28,ODI,New Zealand,Opponent,10 wicketss,Hagley Oval,2015,Away
2015-12-31,ODI,New Zealand,Sri Lanka,8 wicketss,Saxton Oval,2015,Away
2016-01-02,ODI,New Zealand,No Result,,Saxton Oval,2016,Away
2016-01-05,ODI,New Zealand,Opponent,36 runss,Bay Oval,2016,Away
2016-01-07,T20,New Zealand,Opponent,3 runss,Bay Oval,2016,Away
2016-01-10,T20,New Zealand,Opponent,9 wicketss,Eden Park,2016,Away
2016-02-09,T20,India,Sri Lanka,5 wicketss,Maharashtra Cricket Association Stadium,2016,Away
2016-02-12,T20,India,Opponent,69 runss,JSCA International Stadium Complex,2016,Away
2016-02-14,T20,India,Opponent,9 wicketss,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,Away
2016-02-25,T20,United Arab Emirates,Sri Lanka,14 runss,Shere Bangla National Stadium,2016,Away
2016-02-28,T20,Bangladesh,Opponent,23 runss,Shere Bangla National Stadium,2016,Away
2016-03-01,T20,India,Opponent,5 wicketss,Shere Bangla National Stadium,2016,Away
2016-03-04,T20,Pakistan,Opponent,6 wicketss,Shere Bangla National Stadium,2016,Away
2016-03-15,T20,New Zealand,Opponent,7 wicketss,Feroz Shah Kotla,2016,Away
2016-03-20,T20,Ireland,Sri Lanka,14 runss,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,Away
2016-03-20,T20,West Indies,Opponent,7 wicketss,M Chinnaswamy Stadium,2016,Away
2016-03-24,T20,Australia,Opponent,9 wicketss,Feroz Shah Kotla,2016,Away
2016-03-26,T20,England,Opponent,10 runss,Feroz Shah Kotla,2016,Away
2016-03-28,T20,South Africa,Opponent,8 wicketss,Feroz Shah Kotla,2016,Away
2016-03-28,T20,South Africa,Sri Lanka,10 runss,M Chinnaswamy Stadium,2016,Away
2016-05-19,Test,England,Opponent,88 runss,Headingley,2016,Away
2016-05-27,Test,England,Opponent,9 wicketss,Riverside Ground,2016,Away
2016-06-09,Test,England,Draw,,Lord's,2016,Away
2016-06-18,ODI,Ireland,Sri Lanka,136 runss,"The Village, Malahide",2016,Away
2016-06-21,ODI,England,Tie,,Trent Bridge,2016,Away
2016-06-24,ODI,England,Opponent,10 wicketss,Edgbaston,2016,Away
2016-06-26,ODI,England,No Result,,County Ground,2016,Away
2016-06-29,ODI,England,Opponent,6 wicketss,Kennington Oval,2016,Away
2016-07-02,ODI,England,Opponent,122 runss,Sophia Gardens,2016,Away
2016-07-05,T20,England,Opponent,8 wicketss,The Rose Bowl,2016,Away
2016-07-26,Test,Australia,Sri Lanka,106 runss,Pallekele International Cricket Stadium,2016,Home
2016-08-04,Test,Australia,Sri Lanka,229 runss,Galle International Stadium,2016,Home
2016-08-13,Test,Australia,Sri Lanka,163 runss,Sinhalese Sports Club Ground,2016,Home
2016-08-21,ODI,Australia,Opponent,3 wicketss,R Premadasa Stadium,2016,Home
2016-08-24,ODI,Australia,Sri Lanka,82 runss,R Premadasa Stadium,2016,Home
2016-08-28,ODI,Australia,Opponent,2 wicketss,Rangiri Dambulla International Stadium,2016,Home
2016-08-31,ODI,Australia,Opponent,6 wicketss,Rangiri Dambulla International Stadium,2016,Home
2016-09-04,ODI,Australia,Opponent,5 wicketss,Pallekele International Cricket Stadium,2016,Home
2016-09-06,T20,Australia,Opponent,85 runss,Pallekele International Cricket Stadium,2016,Home
2016-09-09,T20,Australia,Opponent,4 wicketss,R Premadasa Stadium,2016,Home
2016-09-18,ODI,Australia,Opponent,4 wicketss,Rangiri Dambulla International Stadium,2016,Home
2016-09-25,ODI,Australia,Opponent,137 runss,Khettarama Stadium,2016,Home
2016-09-27,T20,Australia,Opponent,10 wicketss,Sinhalese Sports Club Ground,2016,Home
2016-10-29,Test,Zimbabwe,Sri Lanka,225 runss,Harare Sports Club,2016,Away
2016-11-06,Test,Zimbabwe,Sri Lanka,257 runss,Harare Sports Club,2016,Away
2016-11-09,ODI,England,Opponent,8 wicketss,Sinhalese Sports Club Ground,2016,Home
2016-11-14,ODI,Zimbabwe,Sri Lanka,8 wicketss,Harare Sports Club,2016,Away
2016-11-15,ODI,England,Opponent,5 wicketss,R Premadasa Stadium,2016,Home
2016-11-16,ODI,West Indies,Opponent,62 runss,Harare Sports Club,2016,Away
2016-11-17,ODI,England,Opponent,162 runss,R Premadasa Stadium,2016,Home
2016-11-21,ODI,Zimbabwe,No Result,,Queens Sports Club,2016,Away
2016-11-23,ODI,West Indies,Sri Lanka,1 runss,Queens Sports Club,2016,Away
2016-11-27,ODI,Zimbabwe,Sri Lanka,6 wicketss,Queens Sports Club,2016,Away
2016-12-26,Test,South Africa,Opponent,206 runss,St George's Park,2016,Away
2017-01-02,Test,South Africa,Opponent,282 runss,Newlands,2017,Away
2017-01-12,Test,South Africa,Opponent,118 runss,New Wanderers Stadium,2017,Away
2017-01-20,T20,South Africa,Opponent,19 runss,SuperSport Park,2017,Away
2017-01-22,T20,South Africa,Sri Lanka,3 wicketss,New Wanderers Stadium,2017,Away
2017-01-25,T20,South Africa,Sri Lanka,5 wicketss,Newlands,2017,Away
2017-01-28,ODI,South Africa,Opponent,8 wicketss,St George's Park,2017,Away
2017-02-01,ODI,South Africa,Opponent,121 runss,Kingsmead,2017,Away
2017-02-04,ODI,South Africa,Opponent,7 wicketss,New Wanderers Stadium,2017,Away
2017-02-07,ODI,South Africa,Opponent,40 runss,Newlands,2017,Away
2017-02-07,ODI,India,Opponent,114 runss,P Sara Oval,2017,Home
2017-02-08,ODI,Ireland,Sri Lanka,146 runss,Nondescripts Cricket Club Ground,2017,Away
2017-02-10,ODI,South Africa,Opponent,88 runss,SuperSport Park,2017,Away
2017-02-15,ODI,Pakistan,Sri Lanka,5 wicketss,Nondescripts Cricket Club Ground,2017,Away
2017-02-17,ODI,South Africa,Opponent,9 wicketss,P Sara Oval,2017,Home
2017-02-17,T20,Australia,Sri Lanka,5 wicketss,Melbourne Cricket Ground,2017,Away
2017-02-19,ODI,Bangladesh,Sri Lanka,42 runss,Nondescripts Cricket Club Ground,2017,Away
2017-02-19,T20,Australia,Sri Lanka,2 wicketss,"Simonds Stadium, South Geelong",2017,Away
2017-02-22,T20,Australia,Opponent,41 runss,Adelaide Oval,2017,Away
2017-03-07,Test,Bangladesh,Sri Lanka,259 runss,Galle International Stadium,2017,Home
2017-03-15,Test,Bangladesh,Opponent,4 wicketss,P Sara Oval,2017,Home
2017-03-25,ODI,Bangladesh,Opponent,90 runss,Rangiri Dambulla International Stadium,2017,Home
2017-03-28,ODI,Bangladesh,No Result,,Rangiri Dambulla International Stadium,2017,Home
2017-04-01,ODI,Bangladesh,Sri Lanka,70 runss,Sinhalese Sports Club Ground,2017,Home
2017-04-04,T20,Bangladesh,Sri Lanka,6 wicketss,R Premadasa Stadium,2017,Home
2017-04-06,T20,Bangladesh,Opponent,45 runss,R Premadasa Stadium,2017,Home
2017-06-03,ODI,South Africa,Opponent,96 runss,Kennington Oval,2017,Away
2017-06-08,ODI,India,Sri Lanka,7 wicketss,Kennington Oval,2017,Away
2017-06-12,ODI,Pakistan,Opponent,3 wicketss,Sophia Gardens,2017,Away
2017-06-24,ODI,New Zealand,Opponent,9 wicketss,County Ground,2017,Away
2017-06-29,ODI,Australia,Opponent,8 wicketss,County Ground,2017,Away
